id,source,drug,text,rating,date,condition
webmd_742,webmd,Wegovy,"This has been a complete game changer for me. I can finally feel full with smaller portions, I donât get shaky and irritated when Iâm hungry, and I have lost 10% of my body weight in first 5 months. I did have nausea and tiredness at first but after first few months I havenât noticed it again Iâm still on 1.7 mg and will continue until needing to go up. I love this medication and I am so thankful for the ability to take it as not all insurances cover it.",5,2022-08-13,
webmd_743,webmd,Wegovy,"I think what causes weight loss is the nausea. I'm literally afraid to eat while taking this. The heartburn is like nothing I've ever experienced and now I'm on the 2.4 dose and have decided I am DONE. I will not punish myself anymore with this drug. On this dose I feel nauseous, dizzy, and exhausted as well as the horrid heartburn. I'd rather be fat",2,2022-08-09,
webmd_744,webmd,Wegovy,"So far so good for me. I'm just starting my 14th week (2nd 1.7 dose) and have lost 26 lbs so far. My side effects thus far have been super mild compared to what I've read here; some mild nausea and constipation, but that's really it, and I guess I'm tired a bit, but I can't separate that from the rest of my normal life, stress, whatever. I haven't slept well in eons, so it is more likely related to adulting in general, and not med-related. I get nervous at every jump in strength, but so far, that hasn't been an issue either. I guess we'll find out when I jump to the maintenance dose. My biggest frustration has been with price (my insurance doesn't cover it) and accessibility, and my biggest fear is maintenance when I finally (if I ever) reach my goal weight. This obviously isn't sustainable forever (who can afford that?!) but I will appreciate the jumpstart it's given me, I guess regardless of where I net out down the road. Good luck all!",4,2022-08-02,
webmd_745,webmd,Wegovy,"I have been on Wegovy for 2 months and have dropped 40 pounds. This is good, but it comes at a cost. The drug has totally changed my relationship with food. I always loved food. Every meal was an event I looked forward to, and I thoroughly enjoyed the experience. But due to childhood trauma (being starved as an infant), I always ate way too much. Sometimes 3 or 4 times what might be considered a normal portion. 

Since taking wegovy, I can't enjoy food at all anymore. Eating even a small amount makes me feel ill. Swallowing itself causes pain. I've never vomited and the feeling passes eventually. But I no longer look forward to meals and sometimes I'll just skip eating altogether because I don't want to go through the hassle and pain.

I feel like the protagonist in Clockwork Orange. I've been conditioned by a drug to hate one of the things I've always loved most. It's the mental strain of this situation that has caused me the most stress. Far more than the nausea and pain of eating itself. 

But I need to accept it, or face weight related conditions like diabetes, heart attack and stroke. Living longer to see my grandchildren grow up outweighs my passion for food. So, I'll keep taking my shot. Unless they invent a pill that allows you to eat as much as you want and never gain weight.",4,2022-07-27,
webmd_746,webmd,Wegovy,I definitely lost weight then plateaued at about 7%. My insurance company decided to no approve it so I stopped taking it. I feel amazing though now that I am no longer on it! I didn't realize how negatively impactful it was to my happiness. Not depression just sluggish and indifferent. I am glad I am no longer on it. I just need to figure out how to keep losing weight...,4,2022-07-26,
webmd_747,webmd,Wegovy,I am on week two of .18mg and I am severely sick. Nausea and dry heaving. I tried to cancel my next vile but the company already charged me and the file is in the mail. I canât return the vile which means I am out a substantial amount of money because my insurance doesnât cover the drug. I am so mad at myself for moving forward with the shot. It also makes me severely tired and depressed!,1,2022-07-25,
webmd_748,webmd,Wegovy,"I got extremely Iâll an hour after taking this. Vomiting violently for 48 hours, horrible heartburn , absolutely no energy. Couldnât eat for two weeks. Iâme going on my third week out of work because of how sick this has made me.",2,2022-07-23,
webmd_749,webmd,Wegovy,"Iâm on my 13th week, and the first week of taking the 2.4 ml strength. Started at 280 lbs. and have lost 35 lbs. so far. By far, the worst side effect has been the vomiting, even with Zofran. Like many here, finding the correct dosage was a challenge, even resulting in delayed refills. I found the vomiting was worse after a delayed dose. I hope to be able to live with the nausea, fatigue and extreme vomiting long enough to lose at least another 80 lbs. I have found that the day of taking Wegovy and the next 3 days are the worst, but of course by then the next dose is around the corner. I have very little appetite, no taste for anything sweet, but crave anything salty. Salted pretzel sticks are my best friend.",4,2022-07-16,
webmd_750,webmd,Wegovy,"Per my insurance I had to try four different weight loss regimen to no avail before they approved Wegovy.  I am on 2.4.  I have lost a total of 40 lbs over 3 years with different meds.  Wegovy worked very well, though I've had side effects. In the beginning I got nauseated, headaches, and I've had severe hair loss.  Hair is growing back. My physician told me to take antacid for the nausea and that worked very well. I started in November 21 and by now the effect is slipping away. I have more hunger and cravings again. I am at a weight plateau for weeks now. Not sure what to do about the effectiveness and I can't find anything about that online. Anybody have the same experience or a tip what to do?  I really don't want to gain any weight back!",4,2022-07-09,
webmd_751,webmd,Wegovy,"I had a positive weight loss experience with this medication but still was often sick and vomiting the next day after taking it.  I only took the medicine for a month and a half because it was just a sample pen.  .25 for first month then .5 for the other two weeks.  My body tolerated the .25 but not the .5 I would be nauseated the day after taking it and vomiting, then it would subside.  I did loose 12 pounds but with the medication I incorporated using the âmy fitness palâ app to track what I ate.  Personally anytime I have been successful at losing weight, keeping track of what I ate was a key factor.",4,2022-07-06,
webmd_752,webmd,Wegovy,"Took the medication for four months did lose some weight but the side effects were terrible. One side effect is the Slowing down on the stomach to empty.  In my case the drug caused a permanent damage  with my stomach no longer being able to empty on its own. I had to stop taking the meds, see a gastro physician abx was diagnosed with gastroparesis.  The only way for my stomach to now empty properly is with the assistance of a neurotransmitter that has to be implanted into my stomach. I now live with a lifelong condition thanks to this drug.  No weight loss is worth it.",1,2022-07-04,
webmd_753,webmd,Wegovy,"I have only been on this med for 1-2 months but i was previously taking saxenda at full dose and it wasnât doing anything for me so i switched to wegovy and my dr started me at the 1.7 dose and then after 2 weeks to the 2.4 due to pharmacy shortages. Most of my side effects are during the first few days of the injection. I have lost 10 lbs within the first month but then nothing so far since. I have considered stopping multiple times due to the side effects. I have random bouts of nausea but worse in the morning when first waking up and i take a few drinks of pickle juice and it goes away usually. Worse than the nausea for me is the intense fatigue. I nap daily and have no energy to exercise for the first few days after my injections. On the lower doses i was getting outside and exercising but it causes so bad fatigue and weakness itâs hard now. All in all for me, i donât think losing 10 lbs has been worth giving up my entire summer being sick form this med and unable to enjoy stuff. Perhaps if i had a 30 or 40 lb loss that would be different. I plan to give it 2 more weeks and if i havenât lost at least 8 lbs Iâll stop it.",3,2022-07-02,
webmd_754,webmd,Wegovy,"I take Semaglutide 1mg/0.5mL for diabetes/metabolic syndrome. I tried 2mg to also help with weight lose and I know why it makes you lose weight. about 2 days after I took 2mg I was sick at my stomach so much that I was projectile vomiting. I couldn't eat anything for 4-5 days without getting horrible belching, nauseous, stomach cramps, dizzy, diarrhea, or all of the above. Needless to say I will be searching other options for weight loss.",2,2022-07-01,
webmd_755,webmd,Wegovy,"I am 48 and started at 185lbs. I was on .25 for a month with no side effects or benefits. The pharmacy couldnât get the next two dosages for months, so my doctor okâd me to jump to 1.7mg. I got very sick for two days, only side effects after that have been constipation. I just started my second month on 1.7mg and Iâm only down 3lbs. I doubt that has anything to do with the meds. My appetite hasnât changed at all. Iâm hoping the next dosage up will be where I start seeing weight loss. Iâve tried every other weight loss drug available, including phentermine, ozempic, rybelsus, topiramate etcâ¦.Iâve worked with dietitians, physical therapists, and weight loss specialists with not one pound lost. I was hoping Wegovy would be what my body wanted. So far, Iâm disappointed. I still have hope tho!",3,2022-06-28,
webmd_756,webmd,Wegovy,"I started in Feb increasing the dosage until I got to 2.4 so 4 months later I've been at a standstill on losing weight started at 214 and down to 191 which is where I've been the last 2 months, some of my urging to snack in the late evening are coming back. The lower dosage seemed to work better than the higher dosage. I had one day I threw up on the 2.4 dosage but that was the only time.",5,2022-06-20,
webmd_757,webmd,Wegovy,"Drug has been life changing. I started back at Thanksgiving 2021 at a weight of 357 lbs, I'm 6'3. I'm currently at 250. I no longer take any blood pressure medications, or water pill for swelling. I'm no longer pre diabetic. The side effects are mild. My side effects are basically zero. Some mild stomach upset from time to time(if I eat the wrong things, high fatty foods ECT). I can't stress how much this drug has changed my entire life.",5,2022-06-19,
webmd_758,webmd,Wegovy,"Iâm at the end of the 1mg dosage and start 1.7mg next week.  So far I am down 26 pounds and have managed to loose weight weekly.  My appetite has definitely decreased tremendously, it really surprised me how quickly it worked.  Some of the side effects I have had are nausea, constipation, diarrhea and abdominal cramping.  The cramping is definitely uncomfortable but fortunately only happens to me about once a week.  Iâve also noticed if I eat certain foods 
(greasy foods mostly)  it can make the cramping worse. Overall  I eat pretty healthy and have no cravings for sweets or chocolate! I will eat it on occasion but do not get the same satisfaction from eating it as I did pre-wegovy.  Itâs very important to drink a lot of fluids, on days I feel blah I will drink Gatorade or Powerade zero and that has really helped. I have also taken Zofran a handful
of times in the last 10 weeks. Iâm very happy with the results and  each week it gets easier to tolerate.   I have no regrets and have recommended it to others and am very hopeful I will get to the max dose of 2.4.  as far as supply I have been lucky and  able to find it. Most of the shortages are with the .25-1mg. dose, I did have to call four pharmacies to find the 1mg. 
Overall, I am pleased with the results and will continue to use it.",5,2022-06-15,
webmd_759,webmd,Wegovy,"Taking wegovy has definitely decreased my weight, but only because tge medication caused complete loss of appetite, nausea, vomiting, extreme fatigue, dizziness, headache, abdominal cramping.  I was barely able to eat or drink much water.  When I did eat, I would always get nauseous and would eventually vomit.  I lost 20lbs in 7 was but purely due to starvation.   I have never felt worse.  I dont recommend this medication.",2,2022-06-13,
webmd_760,webmd,Wegovy,I game changer for me. 25# down but the bigger take away is the shift in my relationship with food and eating. I am thrilled.,5,2022-06-12,
webmd_761,webmd,Wegovy,"Iâm a 56 year old female, 5â11â and started out at 227 pounds. I have struggled with my weight since high school. Like many, Iâve had temporary weight loss successes, regaining everything and then some, each time. My realistic goal is to be 195lbs. My ideal goal is 180lbs. I have currently lost 23 lbs and have been on the program for approximately 6 weeks.
 I began the standard titration schedule in April 2022. Luckily, my insurance covers the medication!! Due to a pharmacy glitch, I only had one of the .25 doses before jumping to .5. The result was 3 miserable days of the gut wrenching vomiting described elsewhere in these reviews. I contacted Novo Nordisk to ask questions and report my experience and was told I would be receiving a call, which I never got.
My titration schedule since the week 2 glitch, has been smooth. Iâve chosen to have my Rx filled by a large mail-out pharmacy, reasoning that they will get inventory priority over my small town local pharmacy. So far I have not experienced the medication shortages suffered by others. 
I am currently one week in on the 1.7 dose. I have no intention of stopping the medication, but it is definitely not a walk in the park.
Intermittent nausea, deep fatigue, headaches, constipation, general feelings of yuckiness, plus  my initial bout with vomiting, have made this a difficult journey. Zofran is my friend. My goal is to stay on the medication for at least two months at the 2.4 dose, giving my body plenty of time to adjust.  My credo is that I would rather be sick for a little while than fat for the rest of my life. 
I have had no hair loss (an adverse effect  reported in these reviews but not in the Wegovy literature), nor have I had any other serious or life threatening side effects.
Like most, I have an extremely reduced appetite as well as a distinct change in the type of foods I find appealing. Like another reviewer, I canât tolerate heavy greasy foods. Fresh and frozen fruit are my favorites. I have increased thirst and find myself guzzling ice water (I also happen to live in New Mexico which has literally been on fire for the past 6 weeks, contributing, Iâm sure, to my feelings of being parched).
Overall, Iâm extremely grateful to finally have a chance at real and lasting weight loss. My knees hurt less, my self image has improved, my clothes are more comfortable and less tent-like. Moving around is easier in general. Iâm no longer embarrassed by how much food I consume. Iâm still too ashamed to be seen in a bathing suit, but soon even that will be a possibility (I want to start swimming again). I have hope again.",4,2022-06-11,
webmd_762,webmd,Wegovy,"WAgovy has been working for me well. I so hope I can get it field. I ha e had the tardiness an every o ce in  while my stomach will hurt when I eat. I get full faster. My hunger is curbed well. It's amazing.  I wish all the people that have tried it had a better response. For me it's amazing.  Thankyou . I sure hope it can be filled. I'm on the highest dose. One week in on it. I will start my 2nd week next wensday 
 So far I have lost 50lbs I'm thrilled an I'm working on 70 more. That would put me at 130
135. I sure would be tickled to get down to that. 150 would  be fine to. I'm a very satisfied women.",5,2022-06-08,
webmd_763,webmd,Wegovy,"I was excited to try this medication as my Dr. thought my results would be beneficial.  I had no health problems except being overweight.  Three days after my first injection, i developed severe chest pain.  I was taking my ambulance where i developed pericardial effusion and was hospitalized for 2 weeks.  I also developed A-FIB.  Being a had a complete physical one month prior and everything checked out alright.  I can help but believe this medicine was the culprit.  Needless to say, I DID NOT TAKE AGAIN.  Be careful as I did not tolerate this medication.  I do know others that have done well.",3,2022-06-03,
webmd_764,webmd,Wegovy,"I have been on the drug since October and have lost 40 pounds. Cycled through 0.25, .05 and 1.0 doses with no major issues. Started 1.7 dose just as I got COVID. Horrible side effects (almost ended up in the ER from dehydration) and could not tolerate the 1.7 dose so my PCP recommended I go back down to 0.5 and cycle through again until my body could handle the higher dose.

Just finished my time on 0.5 dose and now cannot get any 1.0 dose pens from my pharmacy. The drug manufacturer has no supply of 1.0. Apparently there is now a national shortage. They are saying they should have some in ""the second half of 2022"". Not sure what that means - June? December? Glad the manufacturer is being so transparent. My pharmacy told me to start calling around to see if anyone has any Wegovy and they will transfer my prescription. Who has time for that? 

Basically this drug manufacturer has left their customers high and dry. There was ZERO communication that there was a supply problem. I would not have cycled through doses a second time if I had known I was going to have to go off it again. I won't be waiting around for them to decide to actually supply the drug to consumers. I certainly will not be cycling through doses a second time.

For anyone who has not started Wegovy - don't bother. Since they cannot guarantee supply, I would not start down this road. You can't just stop, start and jump doses unless you want potentially severe side effects. 

Clearly this drug manufacturer does not care about the people using this medication since, ""Novo execs are pleased with Wegovyâs launch so far."" Not sure how they are pleased with a launch that leaves patients high and dry and having to discontinue use of the drug after MONTHS of stepping up doses. This drug costs me $1300+ per month so this is not something I take lightly, not to mention the health impacts. I feel I have wasted over $10,000 in drug costs. Glad Novo is ""pleased"" with that.",3,2022-06-02,
webmd_765,webmd,Wegovy,Almost at the 3 month mark and am > 40lbs down. Started at .25 and am now on 1mg with no plans to increase as this is already incredibly wildly effective and I don't need it to be more effective. I am now in the 'normal' weight range per BMI chart for the first time since I was in my teens. I could not be more thrilled. Now my doctor and I are trying to figure out how to titrate back down the dosage and hopefully not re-gain the weight.,5,2022-06-01,
webmd_766,webmd,Wegovy,Just getting ready to start month 3 and itâs not even available. From what I have read wonât be available anytime soon. I paid 2 months of this for nothing. Not impressedâ¦,2,2022-05-28,
webmd_767,webmd,Wegovy,"I just finished my 1 mg and had to stop because Iâve had constant vomiting, to the point that Iâm throwing up poop, so one of the cause effects happened to me that you have to stop taking the drug. Currently on the way to the hospital to find out whatâs wrong
But the first dose I was fine, second dose I had nausea and just started taking zofran but this last dose has been a nightmare BUT Iâve lost 25 pounds.",4,2022-05-25,
webmd_768,webmd,Wegovy,"Four months in and I've lost 16 pounds. Titrated up to 1.7 dose with minimal side affects. Only thing I've noticed is occasionally dizziness and headaches. Along with sticking to a low calorie diet along with walking at least 30-45 minutes 5 days a week this seems to he working well so far. Started mid Jan 2022. Get full very fast which is something I've never been use to, lol. Really helps curb appetite. Hopeful for no additional side affects. Goal to lose another 30lbs.",4,2022-05-21,
webmd_769,webmd,Wegovy,I just took my 9th shot 1g. Doing it for 2 months I have lost 22lbs. I workout at the Gym 3 times a week and eat 2000 calories per day. I am so happy with the results and very little to no side effects.,5,2022-05-17,
webmd_770,webmd,Wegovy,"I started Wegovy in mid-September 2021, from 0.25mg, and took the last shot on March 28th @2.4mg. I'm off the Wegovy since then and keep my weight as is, I exercise and pay attention to what I eat (I did that during the time that I took Wegovy as well). altogether I lost 50lb and I feel much better with my body, I had no side effects luckily, and felt great the whole time. I'm looking to get back on the program but unfortunately, my insurance does not cover Wegovy. Hopefully, there will be another promotion via my doctor that I will have an option to get on this program again :-).",5,2022-05-17,
webmd_771,webmd,Wegovy,"3rd shot..no weight loss at all. Nauseated..yuke..get explosive diarrhea. Plus my damn hair is falling out...I don't like that at all. Not sure I'll continue.. because if this is the way you have to loose weight by puking and diarrhea...nope 
..makes no sense.",2,2022-05-14,
webmd_772,webmd,Wegovy,"0.25: on this dosage for 4 weeks. Nausea the first few days after taking a dose, but not bad. Noticeably less hungry and less cravings. Slight fatigue. 

0.5: noticeably more fatigue and nausea. Still losing weight (down from 177 to 165 at this point). HORRIBLE diarrhea 3 days after 2nd dose- could be period related but omg Iâve never experienced that kind of pain before, which lasted about 12 hrs. 

1: I just took my second dose of 1mg. Not hungry at all. Fatigue not as bad this week. Nausea is almost crippling, but Iâm trying to stick it out. Down to 161lbs. 

Overall, for me, this med has been very effective as far as weight loss, but very difficult to enjoy normal life with the side effects. I will probably quit when I finish this pack. 

Also, itâs $860 per month with the discount from manufacturer, which is ridiculous.",4,2022-05-12,
webmd_773,webmd,Wegovy,I took the injections for a little over two months with no side effects and great weight loss.  My problem started just into my third month.  My hair start falling out in big clumps.  I am 7 months into stopping it and I had had to cut my hair short as I had so many lengths it looked awful.  I have been a stressful time.  I called the company to let them know of my hair loss and someone was supposed to call me back but never did.  I still do not see hair loss on the Wegovy site as a possible side effect.  I wish it would get put on as one just so people can make a decision as to if this is something they can live with.,4,2022-05-11,
webmd_774,webmd,Wegovy,"Similar to many reviewers: 1) it has worked, 10% body weight in three months, because I never feel hungry- and when I do eat, the portions are minuscule.  I canât abide anything greasy, spicy, or unhealthy, so that helps, too.  2) The side effects range from tough to terrible.  Fatigue, hair loss, constipation AND diarrhea, but the worst for me is the horrible nausea. I vomited every time I increased a dose and often for no apparent reason.  This is full-on, empty-your-entire-stomach-until-your-throat-is-scraped-raw-vomiting.  Yesterday I moved to 1.7 and have had constant vomiting and diarrhea.  I will be not taking another dose of 1.7 because despite the clear effects on my weight, I canât let this drug ruin my life in this way!  I will see if I can go back to 1.0, since the nausea was intermittent and handled by Zofran at that level.",4,2022-05-08,
webmd_775,webmd,Wegovy,"Easy to use. I took for 4 months and had no side effects until the 1.7 mg dose, but also sadly not much weight loss. My appetite was lessened, but I continually lost and gained within a 5 pound range. For me, that is not worth the bloating, belching and (during my period) extreme dizziness and diarrhea I experienced at the 1.7 dose. I've stopped the medication. Insurance was not going to cover the drug after my 6 month coupon period ended anyway.",3,2022-05-03,
webmd_776,webmd,Wegovy,"After taking my first shot of the 1.0 mg, within 6 hours I was vomiting every hour.  2nd day that was reduced to every two hours. The nausea was horrible and the stomach pain really bad.  Third day my husband dragged me to urgent care where I had severe dehydration.  After 4 hours of tests and 3 bags of fluid and anti-nausea drugs I was released to go home.  It's been a week since all that happened, and my stomach still is not 100%.  I'm going back to losing weight the old fashion way by smaller portions and daily walks.  I have issues with my thyroid and losing weight is very difficult, but I don't want to ever feel that awful again.  I'm glad others have had success, it's just not for me.",2,2022-05-02,
webmd_777,webmd,Wegovy,"I work for Bariatric and Medical weight loss for my local hospital. I have NEVER had weight issues. I started putting on weight in my mid 40's. I'm very active...I play softball a few times a week, crossfit (LOVE), 5k's and did bootcamp while doing crossfit. I'm NOT a big eater & I don't like fast food much. I eat decent but was told not enough. At lunch I always walked over a mile but I continued to ""BLOW UP""...literally! I found out I had Hashimoto disease which explained the bloating. Once I started my medicine for that my weight started to come off. Our drug rep came in one day with Wegovy. I asked my doctor in my office about it & was told I could try it. Me and some of the nurses started taking it. The side effects weren't to bad at first. The 3rd & 4th month was HORRIBLE! I was having IBS attacks...vomiting & #2 at the same time, tired, burping more. If I ate something...which wasn't much...if I sat down to watch tv I started feeling like I was bloating up, like I had to burp. Once I stood up I would burp & I could immediately feel the bloating going down. Then I would have attacks if I drank my protein shakes. Then I had attacks if I drank milk. I tried Almond milk & I had attacks....so I stopped drinking any form of milk. I was told by the drug rep that Wegovy doesn't do well with people that doesn't have a gallbladder...which I don't. I have lost over 20pds but I'm sure my thyroid medicine helped with that as well. I noticed since taking Wegovy I have lost some of my muscle mass which for EVERYONE is not good. You want your fat mass to go down & your muscle mass to go up. As I'm reading some of these reviews, I'm reading that some are losing a lot fast. That isn't good & it is probably muscle mass, not a lot of fat mass. 
Another side effect for me and another coworker was gag reflex. I was brushing my teeth & then tongue and I literally vomited!! NASTY!! I took my last shot this week & I'm done. I'm glad it has helped some people BUT remember to consume 85 plus grams of protein & more if you are exercising more. Drink a lot of water and do weight training!!",3,2022-04-27,
webmd_778,webmd,Wegovy,Started on .25 in November and every month moved up and am now on 2.4. Greatly reduced appetite has enabled me to sustain weight loss program. Post-menopausal and 60 - have lost 36 pounds in the winter with less than normal exercise.  Very effective in supporting weight loss - few people understand that some people experience hunger more than others and this medication significantly reduces appetite.,5,2022-04-23,
webmd_779,webmd,Wegovy,"This is the best weight loss drug I have ever tried! Started in Jan. 2022 and so far down 38 pounds as of today. I have another 50lbs to go but am now more confident than ever that I can reach that goal. I have been overweight my entire adult life but menopause really put me over the edge. Nothing else I have tried has worked like this. Currently on the 1mg but am moving up this week. Unlike others, I have had very few side effects. A little sick to my stomach and a little dizzy but that is it.  Nothing I can't handle. My energy level has actually increased which is not something I have heard. This has been a true miracle for me!",5,2022-04-22,
webmd_780,webmd,Wegovy,This medication has definitely curbed my appetite. Since I was a kid I have always been a hungry person and never able to go more than a few hours without eating. I typically compensated for years by extreme exercise.  After combining Covid isolation plus menopause I was obese and not feeling good. Wegovy combined with a low carb diet and exercise has made the pounds continue to fall off. I can now eat literally half or less of what I would eat normally with no stress. My brain really just tells me now thatâs enough. Thankful for science and this great advancement for weight loss!,5,2022-04-19,
webmd_781,webmd,Wegovy,I started taking wegovy February 9 th 2022 weighing 176 pounds . I am down to 144 pounds now and itâs April 2022â¦ Iâm very happy with the medication Iâve had no side effects and feel great â¦.,5,2022-04-19,
webmd_782,webmd,Wegovy,"Iâm 53, post menopausal with Hashimotoâs thyroiditis  and have had a very difficult time getting scales to budge. I started Ozempic at 0.25mg in January weighing 156lbs 5â4â. My endocrinologist slowly increased my dose staying at the 0.5mg dose for 8 weeks to adjust to the GI side effects. I recently increased to Wegovy 1mg and had a tough adjustment,( abdominal pain, fatigue, just feeling run down, GERD with feeling like everything I ate just sat in my stomach for 48hrs. ) however, it slowly improves over the first few days, now itâs April and Iâve lost 23 lbs, down to 133 and feeling like itâs been worth it.",5,2022-04-16,
webmd_783,webmd,Wegovy,"The pen is simple to administer.  I just started my 2nd round (5th week) still at .25, and already lost 11 lbs. Although Iâve lost weight, Iâm not going to sugar coat the side effects.  For me itâs the  sudden nausea with bloating, constipation and fatigue.  By now, Iâm learning to manage by using OTC nausea medication and stool softener. Sometimes I want to stop using it because of the symptoms, but seeing the lbs come off keeps me going.  The medication really does curb your appetite dramatically.  I donât feel hungry at all.  Every patient will react differently but you wonât know until you try it.  I canât see myself increasing the dosage right now.  I donât think I can handle a higher dose.",4,2022-04-12,
webmd_784,webmd,Wegovy,"I got VERY VERY sick at 1.0 dose. I had to go to the ER because I couldn't hold any food or liquid down. Also I had constant diarrhea. 
I am going to let everything get out of my system and then start over, but will STOP at .5 dose. 
I have a sensitive stomach so I am not surprised I experienced every side effect. I did not have any issues with .25 or .5. 
The medicine did curve my appettite. I am diagnosed with hypothyroid so I wasn't feeling the full sensation before this drug. I will be very careful with this drug the second time around.",4,2022-04-10,
webmd_785,webmd,Wegovy,"I am so pleased with my progress. Started Wegovy mid- October 2021, Iâve lost 49lbs as of today. Itâs truly been a miracle for me, my appetite is very small and I get fuller, faster, which is the whole concept of this hormone. My doctor and I have decided to stay at 1.7 since Iâm doing so well, that way we have a backup. This past month I will say I feel like I need to titrate up, as I donât seem to be getting full and Iâm starting to think about food more. I would like to know if anyone else has noticed a decline in effectiveness. Iâm still happy, plan on taking it forever if needed, with my success, itâs clear my body was depleted of this hormone. The majority of my weight came off in the first couple of months, now Iâm steady, losing a pound or two occasionally, Iâd be happy here, although my goal is to be 11lbs lighter. Stick with it, I had nausea up to 1.7, now itâs non-existent. Keep a bag of saltines with you, have a couple when you experience it. Highly recommend this drug.",5,2022-04-09,
webmd_786,webmd,Wegovy,"I have been taking Wegovy for approx 6 months.  Have lost weight and I am going to stick with it.  But after I went up to the 2.4 I started experiencing sensitive skin on my arms, legs and back.  It felt like sunburn but there was no rash, no redness.  It was very weird!  At times it was severe, especially on my back.  I actually went to my doctor thinking I had shingles.  But it has for the most part gone away.  I am still having just a small amount of sensitivity in the skin on my back.  My sister started Wegovy after me and started having the same sensitivity in her skin.  That's when we realized it must be from the Wegovy.  I have noticed my hair is dry feeling.  But over all once I got past the ""sunburn"" feeling, I am pleased with it.",4,2022-04-07,
webmd_787,webmd,Wegovy,"I started Wegovy 9 months ago and have lost 25 pounds (210 down to 185) and I would like to drop another 20.  I am on the full maintenance dose and the weight loss seems to be leveling off.  I have not tried to lose weigh--it has just happened due to decreased appetite.  Finally something that works!  I have always had a big appetite and after menopause it really became a problem.  It seems incredible to me now that I'm not needing to eat as much.  I avoid junk foods but still have a strong sweet tooth and indulge in sweets fairly regularly.  In have had constipation, some low level nausea, some fatigue, and tingling skin at times, but not to the point of stopping Wegovy.  These side effects are mostly felt on day 2 and 3 following the injection.  By week's end they are typically gone.  Side effects also occurred when moving up to the next dose level.  But after a week at the new level the side effects dimished each time.  I lingered at .5 for two months rather than going to the next level and did the same spending two months on 1.7 because I didn't want to deal with the side effects.  Once I took the plunge and made it to 2.4, I was glad I went for it.  The first few days at 2.4 were rough but I'm okay now.  I'm about to begin my second month on the maintenance dose and am hopeful that the weight loss will continue.  I think it will because I am just not craving all the calories.  My doctor provided me a Rx for nausea, which I have only used a few times.  Also, I have continued on 10 mg of Omeprazole for acid reflux that I had taken for 5 years prior, and I did not need to increase it once I started Wegovy. I also take thyroid medication without incident.   The weight loss has really helped my arthritus knee pain,  and I feel that has been worth the trade-offs .  My doctor is pleased that the weight is coming off slowly because, she says, it is more likely to stay off that way.  I am concerned that if/when I stop taking Wegovy my appetite will return along with the weight.   But for now I am very pleased with the progress and I have no plan to stop anytime soon.",5,2022-04-06,
webmd_788,webmd,Wegovy,I have been on Wegovy since December 2021. I have lost 20 lbs. One month I stayed on too low of dose .25 mg and it did not work. You have to go up each month. I do get body aches (like Fibromyalgia) all over until the 5th or 6th day (before I take a new shot). No nausea. I am at 1.0mg. I am debating if I should go up to the 1.7 mg. I do not like the body aching all the time. My appetite has changed for the better. I eat very small meals now. I now walk 2.5 miles a day for 4 to 5 days a week.,4,2022-04-05,
webmd_789,webmd,Wegovy,"No problems initially with the lower doses. Not much weight loss. HOWEVER, starting the 1.7 dose yesterday... woke up this morning throwing up bile. Had heavy chest and back pain. Thought I was having a heart attack! Called paramedics. Everything checked out but I still have heavy chest and HORRIBLE reflux. I'm DONE!! The 10 lbs I have yet to lose is NOT WORTH what I'm feeling now.",3,2022-04-05,
webmd_790,webmd,Wegovy,"Iâm 54 with post menopausal weight gain. I started Wegovy in October 2021. Stop in January. Lost 25 pounds. 150 to 125. During the process, had several bouts of nausea as well as severe stomach cramping. I am on thyroid medication for hypothyroidism. Wegovy caused me to become hyperthyroid.  I was losing my hair, I was always cold and could not sleep at night. Iâm not sure that losing 25 pounds was worth using Wegovy. I never made it past .50 The nausea stomach cramps and constipation were more than I wanted to deal with. It is April 2022 and I have lost a lot of hair and my hair became very brittle and is breaking off. I do not recommend this for anyone taking thyroid medication. It is definitely going to interfere with that.",3,2022-04-04,
webmd_791,webmd,Wegovy,This really has helped my appetite I have always had an appetite 24/7 that was ravenous but wegovy has calmed it down I have experienced tiredness nausea and headaches but nothing that couldnât be managed I  am really hoping it works,5,2022-04-04,
webmd_792,webmd,Wegovy,"I started on 2/11/2022 at 343 pounds. I am titrating up monthly and just took my last .5 before starting 1.0 next week. As of today (4/4/2022) I weigh 315. So almost 30 pounds in 2 months. Diet is mid-keto. Keeping carbs below 35g/day and protein above 80g/day. Have not incorporated exercise into my routine yet. I try to drink around 100+ ounces of water a day. So far no side effects on either the .25 or .50 doses other than fatigue and being constantly cold. But at 55 years of age and going through menopause, I welcome the cold. I am nervous about the higher doses, but I cannot let it bother me. I put off taking my first Wegovy injection due to fear of side effects - and that was a mistake since I haven't really had any so far. Slow and steady is best. My Doc says that anything lost on the lower doses is a bonus as most people see their best weight loss on 1.7 and 2.4 doses. Good Luck to everyone on their journey.",4,2022-04-04,
webmd_793,webmd,Wegovy,"Today would have been my 4th shot. I'm down.16lbs but cannot eat, nauseous ha ING to take Zofran, constipated taking miralax, bloated, belching and even a trip to the ER. I am happy with the weight loss but the side effects are just touch to handle.",4,2022-04-04,
